timestamp,value
2024-07-05 12:00:00,0.12
2024-07-05 12:15:00,0.0949999999999999
2024-07-05 12:30:00,0.7929999999999999
2024-07-05 12:45:00,0.8089999999999999
2024-07-05 13:00:00,0.798
2024-07-05 13:15:00,0.78
2024-07-05 13:30:00,0.746
2024-07-05 13:45:00,0.8320000000000001
2024-07-05 14:00:00,0.693
2024-07-05 14:15:00,0.769
2024-07-05 14:30:00,0.72
2024-07-05 14:45:00,0.1900000000000001
2024-07-05 15:00:00,0.16
2024-07-05 15:15:00,0.153
2024-07-05 15:30:00,0.193
2024-07-05 15:45:00,0.129
2024-07-05 16:00:00,0.0919999999999999
2024-07-05 16:15:00,0.1099999999999999
2024-07-05 16:30:00,0.1109999999999999
2024-07-05 16:45:00,0.1079999999999999
2024-07-05 17:00:00,0.115
2024-07-05 17:15:00,0.1239999999999999
2024-07-05 17:30:00,0.096
2024-07-05 17:45:00,0.1379999999999999
2024-07-05 18:00:00,-0.004
2024-07-05 18:15:00,0.108
2024-07-05 18:30:00,0.239
2024-07-05 18:45:00,0.288
2024-07-05 19:00:00,0.115
2024-07-05 19:15:00,0.242
2024-07-05 19:30:00,0.3
2024-07-05 19:45:00,0.32
2024-07-05 20:00:00,0.09
2024-07-05 20:15:00,0.33
2024-07-05 20:30:00,0.38
2024-07-05 20:45:00,0.33
2024-07-05 21:00:00,0.15
2024-07-05 21:15:00,0.25
2024-07-05 21:30:00,2.55
2024-07-05 21:45:00,2.83
2024-07-05 22:00:00,2.63
2024-07-05 22:15:00,2.77
2024-07-05 22:30:00,2.64
2024-07-05 22:45:00,2.65
2024-07-05 23:00:00,2.66
2024-07-05 23:15:00,2.78
2024-07-05 23:30:00,2.8
2024-07-05 23:45:00,2.8
2024-07-06 00:00:00,2.67
2024-07-06 00:15:00,2.78
2024-07-06 00:30:00,2.79
2024-07-06 00:45:00,2.76
2024-07-06 01:00:00,2.52
2024-07-06 01:15:00,2.17
2024-07-06 01:30:00,0.26
2024-07-06 01:45:00,0.25
2024-07-06 02:00:00,0.07
2024-07-06 02:15:00,0.19
2024-07-06 02:30:00,0.25
2024-07-06 02:45:00,0.24
2024-07-06 03:00:00,0.08
2024-07-06 03:15:00,0.27
2024-07-06 03:30:00,0.28
2024-07-06 03:45:00,0.28
2024-07-06 04:00:00,0.1
2024-07-06 04:15:00,0.25
2024-07-06 04:30:00,0.29
2024-07-06 04:45:00,0.3
2024-07-06 05:00:00,0.23
2024-07-06 05:15:00,0.26
2024-07-06 05:30:00,0.28
2024-07-06 05:45:00,0.46
2024-07-06 06:00:00,0.53
2024-07-06 06:15:00,0.99
2024-07-06 06:30:00,1.777
2024-07-06 06:45:00,1.864
2024-07-06 07:00:00,2.249
2024-07-06 07:15:00,1.263
2024-07-06 07:30:00,0.677
2024-07-06 07:45:00,0.4599999999999999
2024-07-06 08:00:00,0.373
2024-07-06 08:15:00,0.157
2024-07-06 08:30:00,0.141
2024-07-06 08:45:00,0.0989999999999999
2024-07-06 09:00:00,0.0849999999999999
2024-07-06 09:15:00,0.0739999999999998
2024-07-06 09:30:00,0.102
2024-07-06 09:45:00,0.118
2024-07-06 10:00:00,-0.0029999999999998
2024-07-06 10:15:00,0.29
2024-07-06 10:30:00,0.0619999999999998
2024-07-06 10:45:00,0.164
2024-07-06 11:00:00,0.0699999999999998
2024-07-06 11:15:00,0.1240000000000001
2024-07-06 11:30:00,0.1259999999999999
2024-07-06 11:45:00,0.149
2024-07-06 12:00:00,0.2330000000000001
2024-07-06 12:15:00,0.204
2024-07-06 12:30:00,0.1409999999999998
2024-07-06 12:45:00,0.1589999999999998
2024-07-06 13:00:00,0.1320000000000001
2024-07-06 13:15:00,0.1560000000000001
2024-07-06 13:30:00,0.131
2024-07-06 13:45:00,0.1859999999999999
2024-07-06 14:00:00,0.1049999999999999
2024-07-06 14:15:00,0.151
2024-07-06 14:30:00,0.173
2024-07-06 14:45:00,0.1950000000000002
2024-07-06 15:00:00,0.0439999999999995
2024-07-06 15:15:00,0.1270000000000002
2024-07-06 15:30:00,0.123
2024-07-06 15:45:00,0.0539999999999998
2024-07-06 16:00:00,0.172
2024-07-06 16:15:00,0.022
2024-07-06 16:30:00,0.046
2024-07-06 16:45:00,0.055
2024-07-06 17:00:00,0.074
2024-07-06 17:15:00,0.155
2024-07-06 17:30:00,0.534
2024-07-06 17:45:00,0.704
2024-07-06 18:00:00,0.315
2024-07-06 18:15:00,0.1679999999999999
2024-07-06 18:30:00,0.3429999999999999
2024-07-06 18:45:00,0.4539999999999999
2024-07-06 19:00:00,0.494
2024-07-06 19:15:00,0.601
2024-07-06 19:30:00,1.44
2024-07-06 19:45:00,1.35
2024-07-06 20:00:00,1.3
2024-07-06 20:15:00,1.37
2024-07-06 20:30:00,1.33
2024-07-06 20:45:00,1.18
2024-07-06 21:00:00,0.2
2024-07-06 21:15:00,0.21
2024-07-06 21:30:00,0.32
2024-07-06 21:45:00,0.34
2024-07-06 22:00:00,0.11
2024-07-06 22:15:00,0.1
2024-07-06 22:30:00,0.13
2024-07-06 22:45:00,0.13
2024-07-06 23:00:00,0.2
2024-07-06 23:15:00,0.13
2024-07-06 23:30:00,0.13
2024-07-06 23:45:00,0.24
2024-07-07 00:00:00,0.11
2024-07-07 00:15:00,0.19
2024-07-07 00:30:00,0.07
2024-07-07 00:45:00,0.07
2024-07-07 01:00:00,0.26
2024-07-07 01:15:00,0.22
2024-07-07 01:30:00,0.07
2024-07-07 01:45:00,0.2
2024-07-07 02:00:00,0.24
2024-07-07 02:15:00,0.09
2024-07-07 02:30:00,0.23
2024-07-07 02:45:00,0.18
2024-07-07 03:00:00,0.24
2024-07-07 03:15:00,0.19
2024-07-07 03:30:00,0.24
2024-07-07 03:45:00,0.12
2024-07-07 04:00:00,0.25
2024-07-07 04:15:00,0.2
2024-07-07 04:30:00,0.1
2024-07-07 04:45:00,0.17
2024-07-07 05:00:00,0.24
2024-07-07 05:15:00,0.09
2024-07-07 05:30:00,0.22
2024-07-07 05:45:00,0.55
2024-07-07 06:00:00,0.58
2024-07-07 06:15:00,1.04
2024-07-07 06:30:00,1.356
2024-07-07 06:45:00,1.458
2024-07-07 07:00:00,0.845
2024-07-07 07:15:00,0.652
2024-07-07 07:30:00,0.7469999999999999
2024-07-07 07:45:00,0.609
2024-07-07 08:00:00,0.227
2024-07-07 08:15:00,0.475
2024-07-07 08:30:00,0.3179999999999999
2024-07-07 08:45:00,0.236
2024-07-07 09:00:00,0.1839999999999999
2024-07-07 09:15:00,0.1129999999999999
2024-07-07 09:30:00,0.1520000000000001
2024-07-07 09:45:00,0.0729999999999999
2024-07-07 10:00:00,0.1580000000000001
2024-07-07 10:15:00,-0.032
2024-07-07 10:30:00,0.167
2024-07-07 10:45:00,0.0809999999999999
2024-07-07 11:00:00,0.016
2024-07-07 11:15:00,0.145
2024-07-07 11:30:00,0.0349999999999997
2024-07-07 11:45:00,0.0879999999999998
2024-07-07 12:00:00,0.0019999999999997
2024-07-07 12:15:00,0.0499999999999998
2024-07-07 12:30:00,0.0899999999999998
2024-07-07 12:45:00,0.0910000000000001
2024-07-07 13:00:00,0.0660000000000002
2024-07-07 13:15:00,0.0710000000000001
2024-07-07 13:30:00,0.0860000000000003
2024-07-07 13:45:00,0.0709999999999997
2024-07-07 14:00:00,0.0250000000000003
2024-07-07 14:15:00,0.161
2024-07-07 14:30:00,0.0889999999999999
2024-07-07 14:45:00,0.0739999999999998
2024-07-07 15:00:00,0.0900000000000003
2024-07-07 15:15:00,0.084
2024-07-07 15:30:00,0.0699999999999998
2024-07-07 15:45:00,0.082
2024-07-07 16:00:00,0.0739999999999998
2024-07-07 16:15:00,0.064
2024-07-07 16:30:00,0.082
2024-07-07 16:45:00,0.104
2024-07-07 17:00:00,0.0939999999999998
2024-07-07 17:15:00,0.084
2024-07-07 17:30:00,0.0849999999999999
2024-07-07 17:45:00,0.2490000000000001
2024-07-07 18:00:00,2.481
2024-07-07 18:15:00,2.558
2024-07-07 18:30:00,2.571
2024-07-07 18:45:00,2.583
2024-07-07 19:00:00,2.475
2024-07-07 19:15:00,3.532
2024-07-07 19:30:00,3.595
2024-07-07 19:45:00,3.74
2024-07-07 20:00:00,3.75
2024-07-07 20:15:00,3.73
2024-07-07 20:30:00,3.74
2024-07-07 20:45:00,3.47
2024-07-07 21:00:00,2.54
2024-07-07 21:15:00,0.67
2024-07-07 21:30:00,0.1
2024-07-07 21:45:00,0.09
2024-07-07 22:00:00,0.07
2024-07-07 22:15:00,0.07
2024-07-07 22:30:00,0.09
2024-07-07 22:45:00,0.08
2024-07-07 23:00:00,0.07
2024-07-07 23:15:00,0.07
2024-07-07 23:30:00,0.07
2024-07-07 23:45:00,0.09
2024-07-08 00:00:00,0.11
2024-07-08 00:15:00,0.16
2024-07-08 00:30:00,0.11
2024-07-08 00:45:00,0.12
2024-07-08 01:00:00,0.11
2024-07-08 01:15:00,0.07
2024-07-08 01:30:00,0.08
2024-07-08 01:45:00,0.09
2024-07-08 02:00:00,0.08
2024-07-08 02:15:00,0.07
2024-07-08 02:30:00,0.08
2024-07-08 02:45:00,0.08
2024-07-08 03:00:00,0.06
2024-07-08 03:15:00,0.06
2024-07-08 03:30:00,0.08
2024-07-08 03:45:00,0.1
2024-07-08 04:00:00,0.1
2024-07-08 04:15:00,0.1
2024-07-08 04:30:00,0.17
2024-07-08 04:45:00,0.09
2024-07-08 05:00:00,0.11
2024-07-08 05:15:00,0.17
2024-07-08 05:30:00,0.18
2024-07-08 05:45:00,0.47
2024-07-08 06:00:00,0.43
2024-07-08 06:15:00,1.022
2024-07-08 06:30:00,1.004
2024-07-08 06:45:00,1.088
2024-07-08 07:00:00,0.679
2024-07-08 07:15:00,0.961
2024-07-08 07:30:00,0.858
2024-07-08 07:45:00,0.813
2024-07-08 08:00:00,0.792
2024-07-08 08:15:00,0.7619999999999999
2024-07-08 08:30:00,0.877
2024-07-08 08:45:00,0.7169999999999999
2024-07-08 09:00:00,0.7420000000000001
2024-07-08 09:15:00,0.6859999999999999
2024-07-08 09:30:00,0.2949999999999999
2024-07-08 09:45:00,0.1939999999999999
2024-07-08 10:00:00,0.1519999999999999
2024-07-08 10:15:00,0.1569999999999998
2024-07-08 10:30:00,0.129
2024-07-08 10:45:00,0.1510000000000002
2024-07-08 11:00:00,0.157
2024-07-08 11:15:00,0.149
2024-07-08 11:30:00,0.121
2024-07-08 11:45:00,0.1580000000000003
2024-07-08 12:00:00,0.1360000000000001
2024-07-08 12:15:00,0.1049999999999999
2024-07-08 12:30:00,0.1499999999999999
2024-07-08 12:45:00,0.135
2024-07-08 13:00:00,0.0950000000000002
2024-07-08 13:15:00,0.096
2024-07-08 13:30:00,0.1259999999999999
2024-07-08 13:45:00,0.141
2024-07-08 14:00:00,0.4639999999999999
2024-07-08 14:15:00,0.49
2024-07-08 14:30:00,0.0719999999999999
2024-07-08 14:45:00,0.095
2024-07-08 15:00:00,0.099
2024-07-08 15:15:00,0.137
2024-07-08 15:30:00,0.393
2024-07-08 15:45:00,0.1689999999999999
2024-07-08 16:00:00,0.1309999999999999
2024-07-08 16:15:00,0.0949999999999999
2024-07-08 16:30:00,0.0809999999999999
2024-07-08 16:45:00,0.106
2024-07-08 17:00:00,0.07
2024-07-08 17:15:00,0.056
2024-07-08 17:30:00,0.077
2024-07-08 17:45:00,0.1219999999999999
2024-07-08 18:00:00,0.081
2024-07-08 18:15:00,0.068
2024-07-08 18:30:00,0.091
2024-07-08 18:45:00,0.176
2024-07-08 19:00:00,0.157
2024-07-08 19:15:00,0.125
2024-07-08 19:30:00,0.14
2024-07-08 19:45:00,0.22
2024-07-08 20:00:00,0.24
2024-07-08 20:15:00,0.19
2024-07-08 20:30:00,0.18
2024-07-08 20:45:00,0.21
2024-07-08 21:00:00,0.21
2024-07-08 21:15:00,0.2
2024-07-08 21:30:00,0.13
2024-07-08 21:45:00,0.15
2024-07-08 22:00:00,0.16
2024-07-08 22:15:00,0.17
2024-07-08 22:30:00,0.2
2024-07-08 22:45:00,0.2
2024-07-08 23:00:00,0.2
2024-07-08 23:15:00,0.21
2024-07-08 23:30:00,0.18
2024-07-08 23:45:00,0.23
2024-07-09 00:00:00,0.24
2024-07-09 00:15:00,0.24
2024-07-09 00:30:00,0.25
2024-07-09 00:45:00,0.25
2024-07-09 01:00:00,0.26
2024-07-09 01:15:00,0.26
2024-07-09 01:30:00,0.25
2024-07-09 01:45:00,0.28
2024-07-09 02:00:00,0.27
2024-07-09 02:15:00,0.19
2024-07-09 02:30:00,0.19
2024-07-09 02:45:00,0.21
2024-07-09 03:00:00,0.19
2024-07-09 03:15:00,0.17
2024-07-09 03:30:00,0.1
2024-07-09 03:45:00,0.1
2024-07-09 04:00:00,0.07
2024-07-09 04:15:00,0.07
2024-07-09 04:30:00,0.08
2024-07-09 04:45:00,0.08
2024-07-09 05:00:00,0.07
2024-07-09 05:15:00,0.09
2024-07-09 05:30:00,0.12
2024-07-09 05:45:00,0.33
2024-07-09 06:00:00,0.37
2024-07-09 06:15:00,0.5630000000000001
2024-07-09 06:30:00,0.3409999999999999
2024-07-09 06:45:00,0.324
2024-07-09 07:00:00,0.206
2024-07-09 07:15:00,0.336
2024-07-09 07:30:00,0.064
2024-07-09 07:45:00,0.0639999999999999
2024-07-09 08:00:00,0.0649999999999999
2024-07-09 08:15:00,0.092
2024-07-09 08:30:00,0.1339999999999999
2024-07-09 08:45:00,0.149
2024-07-09 09:00:00,0.1629999999999998
2024-07-09 09:15:00,0.1379999999999999
2024-07-09 09:30:00,0.1069999999999999
2024-07-09 09:45:00,0.1599999999999999
2024-07-09 10:00:00,0.1160000000000001
2024-07-09 10:15:00,0.1219999999999998
2024-07-09 10:30:00,0.1360000000000001
2024-07-09 10:45:00,0.1359999999999999
2024-07-09 11:00:00,0.1159999999999998
2024-07-09 11:15:00,0.1280000000000001
2024-07-09 11:30:00,0.139
2024-07-09 11:45:00,0.1460000000000003
2024-07-09 12:00:00,0.1339999999999999
2024-07-09 12:15:00,0.1419999999999999
2024-07-09 12:30:00,0.1310000000000002
2024-07-09 12:45:00,0.141
2024-07-09 13:00:00,0.088
2024-07-09 13:15:00,0.371
2024-07-09 13:30:00,0.3789999999999998
2024-07-09 13:45:00,0.185
2024-07-09 14:00:00,0.2560000000000002
2024-07-09 14:15:00,0.2040000000000001
2024-07-09 14:30:00,0.1709999999999998
2024-07-09 14:45:00,0.1589999999999998
2024-07-09 15:00:00,0.2059999999999999
2024-07-09 15:15:00,0.314
2024-07-09 15:30:00,0.1779999999999999
2024-07-09 15:45:00,0.1739999999999999
2024-07-09 16:00:00,0.167
2024-07-09 16:15:00,0.1439999999999999
2024-07-09 16:30:00,0.147
2024-07-09 16:45:00,0.129
2024-07-09 17:00:00,0.1299999999999999
2024-07-09 17:15:00,0.129
2024-07-09 17:30:00,0.091
2024-07-09 17:45:00,0.077
2024-07-09 18:00:00,0.1069999999999999
2024-07-09 18:15:00,0.2029999999999999
2024-07-09 18:30:00,0.186
2024-07-09 18:45:00,0.274
2024-07-09 19:00:00,0.305
2024-07-09 19:15:00,0.2309999999999999
2024-07-09 19:30:00,0.2
2024-07-09 19:45:00,0.21
2024-07-09 20:00:00,0.17
2024-07-09 20:15:00,0.16
2024-07-09 20:30:00,0.18
2024-07-09 20:45:00,0.21
2024-07-09 21:00:00,0.24
2024-07-09 21:15:00,0.22
2024-07-09 21:30:00,0.21
2024-07-09 21:45:00,0.23
2024-07-09 22:00:00,0.22
2024-07-09 22:15:00,0.19
2024-07-09 22:30:00,0.2
2024-07-09 22:45:00,0.21
2024-07-09 23:00:00,0.2
2024-07-09 23:15:00,0.18
2024-07-09 23:30:00,0.17
2024-07-09 23:45:00,0.17
2024-07-10 00:00:00,0.17
2024-07-10 00:15:00,0.18
2024-07-10 00:30:00,0.18
2024-07-10 00:45:00,0.17
2024-07-10 01:00:00,0.12
2024-07-10 01:15:00,0.08
2024-07-10 01:30:00,0.09
2024-07-10 01:45:00,0.11
2024-07-10 02:00:00,0.08
2024-07-10 02:15:00,0.07
2024-07-10 02:30:00,0.07
2024-07-10 02:45:00,0.07
2024-07-10 03:00:00,0.07
2024-07-10 03:15:00,0.08
2024-07-10 03:30:00,0.06
2024-07-10 03:45:00,0.07
2024-07-10 04:00:00,0.09
2024-07-10 04:15:00,0.08
2024-07-10 04:30:00,0.09
2024-07-10 04:45:00,0.12
2024-07-10 05:00:00,0.09
2024-07-10 05:15:00,0.09
2024-07-10 05:30:00,0.1
2024-07-10 05:45:00,0.08
2024-07-10 06:00:00,0.07
2024-07-10 06:15:00,0.06
2024-07-10 06:30:00,0.059
2024-07-10 06:45:00,0.06
2024-07-10 07:00:00,0.079
2024-07-10 07:15:00,0.092
2024-07-10 07:30:00,0.294
2024-07-10 07:45:00,0.3289999999999999
2024-07-10 08:00:00,0.1329999999999999
2024-07-10 08:15:00,0.306
2024-07-10 08:30:00,0.324
2024-07-10 08:45:00,0.065
2024-07-10 09:00:00,0.0569999999999999
2024-07-10 09:15:00,0.0490000000000001
2024-07-10 09:30:00,0.0869999999999999
2024-07-10 09:45:00,0.0519999999999999
2024-07-10 10:00:00,0.056
2024-07-10 10:15:00,0.0609999999999999
2024-07-10 10:30:00,0.056
2024-07-10 10:45:00,0.0609999999999999
2024-07-10 11:00:00,0.123
2024-07-10 11:15:00,0.149
2024-07-10 11:30:00,0.141
2024-07-10 11:45:00,0.1629999999999998
2024-07-10 12:00:00,0.1260000000000001
2024-07-10 12:15:00,0.1500000000000001
2024-07-10 12:30:00,0.159
2024-07-10 12:45:00,0.096
2024-07-10 13:00:00,0.1439999999999999
2024-07-10 13:15:00,0.0939999999999998
2024-07-10 13:30:00,0.1069999999999997
2024-07-10 13:45:00,0.096
2024-07-10 14:00:00,0.1319999999999999
2024-07-10 14:15:00,0.1180000000000001
2024-07-10 14:30:00,0.0879999999999998
2024-07-10 14:45:00,0.153
2024-07-10 15:00:00,0.2299999999999999
2024-07-10 15:15:00,0.217
2024-07-10 15:30:00,0.243
2024-07-10 15:45:00,0.249
2024-07-10 16:00:00,0.2320000000000001
2024-07-10 16:15:00,0.135
2024-07-10 16:30:00,0.1529999999999999
2024-07-10 16:45:00,0.2799999999999999
2024-07-10 17:00:00,0.4319999999999999
2024-07-10 17:15:00,0.1049999999999999
2024-07-10 17:30:00,0.037
2024-07-10 17:45:00,0.069
2024-07-10 18:00:00,0.07
2024-07-10 18:15:00,0.069
2024-07-10 18:30:00,0.107
2024-07-10 18:45:00,0.28
2024-07-10 19:00:00,0.1119999999999999
2024-07-10 19:15:00,0.111
2024-07-10 19:30:00,0.12
2024-07-10 19:45:00,0.31
2024-07-10 20:00:00,0.12
2024-07-10 20:15:00,0.11
2024-07-10 20:30:00,0.24
2024-07-10 20:45:00,0.14
2024-07-10 21:00:00,0.15
2024-07-10 21:15:00,0.14
2024-07-10 21:30:00,0.14
2024-07-10 21:45:00,0.17
2024-07-10 22:00:00,0.15
2024-07-10 22:15:00,0.13
2024-07-10 22:30:00,0.14
2024-07-10 22:45:00,0.18
2024-07-10 23:00:00,0.2
2024-07-10 23:15:00,0.2
2024-07-10 23:30:00,0.19
2024-07-10 23:45:00,0.19
2024-07-11 00:00:00,0.2
2024-07-11 00:15:00,0.18
2024-07-11 00:30:00,0.16
2024-07-11 00:45:00,0.2
2024-07-11 01:00:00,0.19
2024-07-11 01:15:00,0.18
2024-07-11 01:30:00,0.18
2024-07-11 01:45:00,0.21
2024-07-11 02:00:00,0.2
2024-07-11 02:15:00,0.2
2024-07-11 02:30:00,0.19
2024-07-11 02:45:00,0.18
2024-07-11 03:00:00,0.18
2024-07-11 03:15:00,0.19
2024-07-11 03:30:00,0.18
2024-07-11 03:45:00,0.09
2024-07-11 04:00:00,0.08
2024-07-11 04:15:00,0.08
2024-07-11 04:30:00,0.09
2024-07-11 04:45:00,0.14
2024-07-11 05:00:00,0.17
2024-07-11 05:15:00,0.11
2024-07-11 05:30:00,0.12
2024-07-11 05:45:00,0.11
2024-07-11 06:00:00,0.09
2024-07-11 06:15:00,0.08
2024-07-11 06:30:00,0.08
2024-07-11 06:45:00,0.09
2024-07-11 07:00:00,0.091
2024-07-11 07:15:00,0.139
2024-07-11 07:30:00,0.138
2024-07-11 07:45:00,0.164
2024-07-11 08:00:00,0.355
2024-07-11 08:15:00,0.189
2024-07-11 08:30:00,0.191
2024-07-11 08:45:00,0.422
2024-07-11 09:00:00,0.122
2024-07-11 09:15:00,0.137
2024-07-11 09:30:00,0.125
2024-07-11 09:45:00,0.116
2024-07-11 10:00:00,0.132
2024-07-11 10:15:00,0.102
2024-07-11 10:30:00,0.138
2024-07-11 10:45:00,0.153
2024-07-11 11:00:00,0.1359999999999999
2024-07-11 11:15:00,0.129
2024-07-11 11:30:00,0.1619999999999999
2024-07-11 11:45:00,0.1139999999999999
2024-07-11 12:00:00,0.127
2024-07-11 12:15:00,0.13
2024-07-11 12:30:00,0.0699999999999998
2024-07-11 12:45:00,0.1
2024-07-11 13:00:00,0.1340000000000003
2024-07-11 13:15:00,0.0749999999999999
2024-07-11 13:30:00,0.146
2024-07-11 13:45:00,0.132
2024-07-11 14:00:00,0.148
2024-07-11 14:15:00,0.126
2024-07-11 14:30:00,0.186
2024-07-11 14:45:00,0.183
2024-07-11 15:00:00,0.184
2024-07-11 15:15:00,0.1549999999999999
2024-07-11 15:30:00,0.146
2024-07-11 15:45:00,0.135
2024-07-11 16:00:00,0.141
2024-07-11 16:15:00,0.1469999999999999
2024-07-11 16:30:00,0.225
2024-07-11 16:45:00,0.401
2024-07-11 17:00:00,0.254
2024-07-11 17:15:00,0.228
2024-07-11 17:30:00,0.253
2024-07-11 17:45:00,0.261
2024-07-11 18:00:00,0.234
2024-07-11 18:15:00,0.184
2024-07-11 18:30:00,0.13
2024-07-11 18:45:00,0.07
2024-07-11 19:00:00,0.09
2024-07-11 19:15:00,0.2
2024-07-11 19:30:00,2.61
2024-07-11 19:45:00,2.77
2024-07-11 20:00:00,2.73
2024-07-11 20:15:00,2.65
2024-07-11 20:30:00,2.66
2024-07-11 20:45:00,2.54
2024-07-11 21:00:00,2.57
2024-07-11 21:15:00,2.63
2024-07-11 21:30:00,2.67
2024-07-11 21:45:00,2.66
2024-07-11 22:00:00,2.65
2024-07-11 22:15:00,2.65
2024-07-11 22:30:00,2.61
2024-07-11 22:45:00,1.03
2024-07-11 23:00:00,0.22
2024-07-11 23:15:00,0.2
2024-07-11 23:30:00,0.2
2024-07-11 23:45:00,0.25
2024-07-12 00:00:00,0.13
2024-07-12 00:15:00,0.07
2024-07-12 00:30:00,0.07
2024-07-12 00:45:00,0.09
2024-07-12 01:00:00,0.07
2024-07-12 01:15:00,0.08
2024-07-12 01:30:00,0.09
2024-07-12 01:45:00,0.12
2024-07-12 02:00:00,0.12
2024-07-12 02:15:00,0.11
2024-07-12 02:30:00,0.09
2024-07-12 02:45:00,0.08
2024-07-12 03:00:00,0.08
2024-07-12 03:15:00,0.08
2024-07-12 03:30:00,0.07
2024-07-12 03:45:00,0.1
2024-07-12 04:00:00,0.08
2024-07-12 04:15:00,0.08
2024-07-12 04:30:00,0.12
2024-07-12 04:45:00,0.12
2024-07-12 05:00:00,0.11
2024-07-12 05:15:00,0.12
2024-07-12 05:30:00,0.09
2024-07-12 05:45:00,0.08
2024-07-12 06:00:00,0.09
2024-07-12 06:15:00,0.07
2024-07-12 06:30:00,0.063
2024-07-12 06:45:00,0.098
2024-07-12 07:00:00,0.546
2024-07-12 07:15:00,0.753
2024-07-12 07:30:00,0.8119999999999999
2024-07-12 07:45:00,0.706
2024-07-12 08:00:00,0.721
2024-07-12 08:15:00,0.661
2024-07-12 08:30:00,0.445
2024-07-12 08:45:00,0.161
2024-07-12 09:00:00,0.256
2024-07-12 09:15:00,0.225
2024-07-12 09:30:00,0.178
2024-07-12 09:45:00,0.237
2024-07-12 10:00:00,0.241
2024-07-12 10:15:00,0.2039999999999999
2024-07-12 10:30:00,0.256
2024-07-12 10:45:00,0.239
2024-07-12 11:00:00,0.213
2024-07-12 11:15:00,0.182
2024-07-12 11:30:00,0.2189999999999999
2024-07-12 11:45:00,0.2069999999999999
2024-07-12 12:00:00,0.218
2024-07-12 12:15:00,0.2309999999999999
2024-07-12 12:30:00,0.21
2024-07-12 12:45:00,0.247
2024-07-12 13:00:00,0.372
2024-07-12 13:15:00,0.451
2024-07-12 13:30:00,0.317
2024-07-12 13:45:00,0.2479999999999999
2024-07-12 14:00:00,0.2329999999999999
2024-07-12 14:15:00,0.2559999999999999
2024-07-12 14:30:00,0.225
2024-07-12 14:45:00,0.152
2024-07-12 15:00:00,0.12
2024-07-12 15:15:00,0.0729999999999999
2024-07-12 15:30:00,0.1540000000000001
2024-07-12 15:45:00,0.1839999999999999
2024-07-12 16:00:00,0.119
2024-07-12 16:15:00,0.1069999999999999
2024-07-12 16:30:00,0.2199999999999999
2024-07-12 16:45:00,0.184
2024-07-12 17:00:00,0.175
2024-07-12 17:15:00,0.1260000000000001
2024-07-12 17:30:00,0.631
2024-07-12 17:45:00,0.254
2024-07-12 18:00:00,0.1139999999999999
2024-07-12 18:15:00,0.096
2024-07-12 18:30:00,0.112
2024-07-12 18:45:00,0.105
2024-07-12 19:00:00,0.1039999999999999
2024-07-12 19:15:00,0.107
2024-07-12 19:30:00,0.086
2024-07-12 19:45:00,0.09
2024-07-12 20:00:00,0.1
2024-07-12 20:15:00,0.1
2024-07-12 20:30:00,0.09
2024-07-12 20:45:00,0.17
2024-07-12 21:00:00,0.26
2024-07-12 21:15:00,0.24
2024-07-12 21:30:00,0.24
2024-07-12 21:45:00,0.24
2024-07-12 22:00:00,0.23
2024-07-12 22:15:00,0.22
2024-07-12 22:30:00,1.84
2024-07-12 22:45:00,2.61
2024-07-12 23:00:00,2.62
2024-07-12 23:15:00,2.61
2024-07-12 23:30:00,2.58
2024-07-12 23:45:00,2.61
2024-07-13 00:00:00,2.61
2024-07-13 00:15:00,2.6
2024-07-13 00:30:00,2.62
2024-07-13 00:45:00,2.63
2024-07-13 01:00:00,2.61
2024-07-13 01:15:00,2.38
2024-07-13 01:30:00,0.18
2024-07-13 01:45:00,0.17
2024-07-13 02:00:00,0.18
2024-07-13 02:15:00,0.18
2024-07-13 02:30:00,0.15
2024-07-13 02:45:00,0.17
2024-07-13 03:00:00,0.2
2024-07-13 03:15:00,0.1
2024-07-13 03:30:00,0.1
2024-07-13 03:45:00,0.14
2024-07-13 04:00:00,0.09
2024-07-13 04:15:00,0.07
2024-07-13 04:30:00,0.09
2024-07-13 04:45:00,0.08
2024-07-13 05:00:00,0.07
2024-07-13 05:15:00,0.07
2024-07-13 05:30:00,0.06
2024-07-13 05:45:00,0.2
2024-07-13 06:00:00,0.34
2024-07-13 06:15:00,0.58
2024-07-13 06:30:00,0.561
2024-07-13 06:45:00,0.5670000000000001
2024-07-13 07:00:00,0.569
2024-07-13 07:15:00,0.517
2024-07-13 07:30:00,0.05
2024-07-13 07:45:00,0.0579999999999999
2024-07-13 08:00:00,0.056
2024-07-13 08:15:00,0.071
2024-07-13 08:30:00,0.0899999999999999
2024-07-13 08:45:00,0.0609999999999999
2024-07-13 09:00:00,0.0769999999999999
2024-07-13 09:15:00,0.1719999999999999
2024-07-13 09:30:00,0.1009999999999999
2024-07-13 09:45:00,0.0809999999999999
2024-07-13 10:00:00,0.0909999999999999
2024-07-13 10:15:00,0.0529999999999999
2024-07-13 10:30:00,0.0529999999999999
2024-07-13 10:45:00,0.073
2024-07-13 11:00:00,0.064
2024-07-13 11:15:00,0.043
2024-07-13 11:30:00,0.07
2024-07-13 11:45:00,0.062
2024-07-13 12:00:00,0.076
2024-07-13 12:15:00,0.0719999999999999
2024-07-13 12:30:00,0.0819999999999999
