kWh,timestamp
0.7180933426480126,2024-06-28 13:30:00
0.5417556032578676,2024-06-28 13:45:00
0.5162831316879973,2024-06-28 14:00:00
0.39311875191516227,2024-06-28 14:15:00
0.5821149644012016,2024-06-28 14:30:00
0.6833153941259291,2024-06-28 14:45:00
0.8267301068645119,2024-06-28 15:00:00
0.9259183211137741,2024-06-28 15:15:00
0.5619197244045958,2024-06-28 15:30:00
0.3489748200136759,2024-06-28 15:45:00
0.42683768093681834,2024-06-28 16:00:00
0.37533887244386593,2024-06-28 16:15:00
0.5747573869658652,2024-06-28 16:30:00
0.3561836018412962,2024-06-28 16:45:00
0.46993982852491994,2024-06-28 17:00:00
0.49653212640015254,2024-06-28 17:15:00
0.43325303245774627,2024-06-28 17:30:00
0.5767462778290547,2024-06-28 17:45:00
0.31739320599805365,2024-06-28 18:00:00
0.5219153006961292,2024-06-28 18:15:00
0.5034115778533937,2024-06-28 18:30:00
0.4467413224612645,2024-06-28 18:45:00
0.39497444546902216,2024-06-28 19:00:00
0.37515839626980496,2024-06-28 19:15:00
0.5567244710866818,2024-06-28 19:30:00
0.4578461537271495,2024-06-28 19:45:00
0.4360767101048387,2024-06-28 20:00:00
0.523100561288931,2024-06-28 20:15:00
0.3988833657227696,2024-06-28 20:30:00
0.4087052880734178,2024-06-28 20:45:00
0.34030363129289265,2024-06-28 21:00:00
0.5073592950725077,2024-06-28 21:15:00
0.6875706719423013,2024-06-28 21:30:00
0.5451254353562233,2024-06-28 21:45:00
0.6830564233947551,2024-06-28 22:00:00
0.4951265320944932,2024-06-28 22:15:00
0.4173127484618345,2024-06-28 22:30:00
0.41573693526066674,2024-06-28 22:45:00
0.3928962403618499,2024-06-28 23:00:00
0.4160675596752625,2024-06-28 23:15:00
0.38870091434840115,2024-06-28 23:30:00
0.3735800644160967,2024-06-28 23:45:00
0.37113844882154134,2024-06-29 00:00:00
0.3708299345574216,2024-06-29 00:15:00
0.3642195568992375,2024-06-29 00:30:00
0.3680702780709376,2024-06-29 00:45:00
0.3554400572233319,2024-06-29 01:00:00
0.3433634997309156,2024-06-29 01:15:00
0.3485791673027156,2024-06-29 01:30:00
0.3433729837642562,2024-06-29 01:45:00
0.35576137244138606,2024-06-29 02:00:00
0.34496497919564695,2024-06-29 02:15:00
0.3545428127446031,2024-06-29 02:30:00
0.3523264845216535,2024-06-29 02:45:00
0.31287911663751644,2024-06-29 03:00:00
0.2800450972416722,2024-06-29 03:15:00
0.2659533478408804,2024-06-29 03:30:00
0.271924536688797,2024-06-29 03:45:00
0.2586813948289878,2024-06-29 04:00:00
0.2664868263583452,2024-06-29 04:15:00
0.2628020114093754,2024-06-29 04:30:00
0.25262136464192847,2024-06-29 04:45:00
0.2432847354357848,2024-06-29 05:00:00
0.23325951054495841,2024-06-29 05:15:00
0.23903801301840946,2024-06-29 05:30:00
0.21452681685318625,2024-06-29 05:45:00
0.20050990241114494,2024-06-29 06:00:00
0.18495795939323964,2024-06-29 06:15:00
0.1840546579301911,2024-06-29 06:30:00
0.20889687516202377,2024-06-29 06:45:00
0.21842386701465893,2024-06-29 07:00:00
0.22897828095442466,2024-06-29 07:15:00
0.22419840654134182,2024-06-29 07:30:00
0.2318224747579285,2024-06-29 07:45:00
0.2611461435592177,2024-06-29 08:00:00
0.36017083537871525,2024-06-29 08:15:00
0.4421934440024351,2024-06-29 08:30:00
0.4321893212545057,2024-06-29 08:45:00
0.3253536955532385,2024-06-29 09:00:00
0.21680228234586577,2024-06-29 09:15:00
0.21549267845606576,2024-06-29 09:30:00
0.21248246190056239,2024-06-29 09:45:00
0.20410960018698132,2024-06-29 10:00:00
0.2109794703101713,2024-06-29 10:15:00
0.22092026328770167,2024-06-29 10:30:00
0.23827376569715114,2024-06-29 10:45:00
0.2382156045210598,2024-06-29 11:00:00
0.24211593540515555,2024-06-29 11:15:00
0.3753548843090503,2024-06-29 11:30:00
0.30290629077061565,2024-06-29 11:45:00
0.32740261549386035,2024-06-29 12:00:00
0.18801411014152397,2024-06-29 12:15:00
0.39945564718205867,2024-06-29 12:30:00
0.3115315753021298,2024-06-29 12:45:00
0.29657297623956813,2024-06-29 13:00:00
0.3825680453262243,2024-06-29 13:15:00
0.28705904141489325,2024-06-29 13:30:00
0.33133329073110174,2024-06-29 13:45:00
0.41922003295954946,2024-06-29 14:00:00
0.31294752222075806,2024-06-29 14:15:00
0.44446085175711647,2024-06-29 14:30:00
0.32870855189644443,2024-06-29 14:45:00
0.4531961413250185,2024-06-29 15:00:00
0.3300056174405875,2024-06-29 15:15:00
0.4507010595601203,2024-06-29 15:30:00
0.6069034882748962,2024-06-29 15:45:00
0.9558932445481259,2024-06-29 16:00:00
1.0740686345148553,2024-06-29 16:15:00
1.0698497779322078,2024-06-29 16:30:00
1.0610029954044242,2024-06-29 16:45:00
0.661261018733444,2024-06-29 17:00:00
0.7625610646601967,2024-06-29 17:15:00
0.4949668457570039,2024-06-29 17:30:00
0.7782714563541945,2024-06-29 17:45:00
0.806647986123959,2024-06-29 18:00:00
0.6720994317412181,2024-06-29 18:15:00
0.6575308711951056,2024-06-29 18:30:00
0.9926033126525544,2024-06-29 18:45:00
0.6072492932803322,2024-06-29 19:00:00
0.7407710454402437,2024-06-29 19:15:00
0.6133407351319725,2024-06-29 19:30:00
0.6980894247656201,2024-06-29 19:45:00
0.49589272025068765,2024-06-29 20:00:00
0.5574759655103861,2024-06-29 20:15:00
0.4899651865762551,2024-06-29 20:30:00
0.31221178002256406,2024-06-29 20:45:00
0.6234251295233921,2024-06-29 21:00:00
0.538203615984252,2024-06-29 21:15:00
0.4513893450563089,2024-06-29 21:30:00
0.4596438666008333,2024-06-29 21:45:00
0.37768177715606427,2024-06-29 22:00:00
0.39322859504153546,2024-06-29 22:15:00
0.3871368873400032,2024-06-29 22:30:00
0.3903559629306084,2024-06-29 22:45:00
0.3852381904883992,2024-06-29 23:00:00
0.3862388399564194,2024-06-29 23:15:00
0.39736195418604353,2024-06-29 23:30:00
0.38456821660305585,2024-06-29 23:45:00
0.38012022149794833,2024-06-30 00:00:00
0.365456289535323,2024-06-30 00:15:00
0.35396828328988944,2024-06-30 00:30:00
0.3447279972709786,2024-06-30 00:45:00
0.34180576436365484,2024-06-30 01:00:00
0.3490384618784464,2024-06-30 01:15:00
0.3431311515937804,2024-06-30 01:30:00
0.3622677183191446,2024-06-30 01:45:00
0.3689291735866448,2024-06-30 02:00:00
0.29518770978018916,2024-06-30 02:15:00
0.2652165718559647,2024-06-30 02:30:00
0.25685090480648815,2024-06-30 02:45:00
0.270299627773387,2024-06-30 03:00:00
0.25918259546757305,2024-06-30 03:15:00
0.24323424305966365,2024-06-30 03:30:00
0.23341399210703676,2024-06-30 03:45:00
0.2310798615866588,2024-06-30 04:00:00
0.2390384618784464,2024-06-30 04:15:00
0.23313115159378037,2024-06-30 04:30:00
0.23757807001118764,2024-06-30 04:45:00
0.2323093544895885,2024-06-30 05:00:00
0.24467251827589195,2024-06-30 05:15:00
0.2569994516575824,2024-06-30 05:30:00
0.24407600854330588,2024-06-30 05:45:00
0.19631023210175336,2024-06-30 06:00:00
0.18879761069588516,2024-06-30 06:15:00
0.22158142453261556,2024-06-30 06:30:00
0.22628084036052376,2024-06-30 06:45:00
0.1995062236673064,2024-06-30 07:00:00
0.21082837189637907,2024-06-30 07:15:00
0.23969355933668743,2024-06-30 07:30:00
0.27154793668210087,2024-06-30 07:45:00
0.24001322183968785,2024-06-30 08:00:00
0.49054462181646236,2024-06-30 08:15:00
0.4192135713184765,2024-06-30 08:30:00
0.555317282834311,2024-06-30 08:45:00
0.9683187902338428,2024-06-30 09:00:00
1.0247455491575825,2024-06-30 09:15:00
0.9856699425745136,2024-06-30 09:30:00
0.9833970493366897,2024-06-30 09:45:00
0.9441254159217156,2024-06-30 10:00:00
0.8338319136582695,2024-06-30 10:15:00
0.4373344246491843,2024-06-30 10:30:00
0.3620449471208144,2024-06-30 10:45:00
0.3939133701679435,2024-06-30 11:00:00
0.36535815601152366,2024-06-30 11:15:00
0.31348289569494453,2024-06-30 11:30:00
0.21834350559636978,2024-06-30 11:45:00
0.3809876922884314,2024-06-30 12:00:00
0.4493417147616745,2024-06-30 12:15:00
0.37537506684054633,2024-06-30 12:30:00
0.3519623321123653,2024-06-30 12:45:00
0.47137217042019913,2024-06-30 13:00:00
0.48416559054270086,2024-06-30 13:15:00
0.3132548105352993,2024-06-30 13:30:00
0.4316800878330669,2024-06-30 13:45:00
0.30217575233780575,2024-06-30 14:00:00
0.3668712953644656,2024-06-30 14:15:00
0.5600515169259197,2024-06-30 14:30:00
0.6390920624351927,2024-06-30 14:45:00
0.3588273117546563,2024-06-30 15:00:00
0.6717223692571047,2024-06-30 15:15:00
0.5329400475527475,2024-06-30 15:30:00
0.5857367288893313,2024-06-30 15:45:00
0.6445455237688326,2024-06-30 16:00:00
0.42236476848322535,2024-06-30 16:15:00
0.7895365099208258,2024-06-30 16:30:00
0.4779737594344672,2024-06-30 16:45:00
1.350166280073406,2024-06-30 17:00:00
1.2896622262147988,2024-06-30 17:15:00
1.6463989797374259,2024-06-30 17:30:00
1.7450336787161667,2024-06-30 17:45:00
1.356966787652008,2024-06-30 18:00:00
1.5095292041303865,2024-06-30 18:15:00
1.2047284859087357,2024-06-30 18:30:00
0.9424374844540719,2024-06-30 18:45:00
0.7352998627293147,2024-06-30 19:00:00
0.5987231330847209,2024-06-30 19:15:00
0.8632567039263556,2024-06-30 19:30:00
0.737510935905804,2024-06-30 19:45:00
0.7604160453434975,2024-06-30 20:00:00
0.9181711707788698,2024-06-30 20:15:00
0.4617436371967578,2024-06-30 20:30:00
0.28276899138079814,2024-06-30 20:45:00
0.8154915529398643,2024-06-30 21:00:00
0.4695809698030878,2024-06-30 21:15:00
0.30339663858353383,2024-06-30 21:30:00
0.2690891941862159,2024-06-30 21:45:00
0.27491672023671204,2024-06-30 22:00:00
0.2964081433464271,2024-06-30 22:15:00
0.27057142121491773,2024-06-30 22:30:00
0.29264779973970767,2024-06-30 22:45:00
0.27651506856418323,2024-06-30 23:00:00
0.2696108834061334,2024-06-30 23:15:00
0.2627052193621057,2024-06-30 23:30:00
0.2607002290261327,2024-06-30 23:45:00
0.2615810622252441,2024-07-01 00:00:00
0.23109623027180795,2024-07-01 00:15:00
0.23650260981029933,2024-07-01 00:30:00
0.2338990030280992,2024-07-01 00:45:00
0.23128019395984878,2024-07-01 01:00:00
0.23833778399227676,2024-07-01 01:15:00
0.23204229742828628,2024-07-01 01:30:00
0.23757807001118764,2024-07-01 01:45:00
0.25434382695152397,2024-07-01 02:00:00
0.25889536238255173,2024-07-01 02:15:00
0.2589030083812762,2024-07-01 02:30:00
0.2513411706820797,2024-07-01 02:45:00
0.264326248059422,2024-07-01 03:00:00
0.24773273054089234,2024-07-01 03:15:00
0.2699579149695192,2024-07-01 03:30:00
0.2794385116784598,2024-07-01 03:45:00
0.25669737318523433,2024-07-01 04:00:00
0.2502742541999898,2024-07-01 04:15:00
0.25002481862525777,2024-07-01 04:30:00
0.2514265806631657,2024-07-01 04:45:00
0.25843367831947256,2024-07-01 05:00:00
0.2596374974715389,2024-07-01 05:15:00
0.26685261609422856,2024-07-01 05:30:00
0.2346412970601181,2024-07-01 05:45:00
0.21356584861994923,2024-07-01 06:00:00
0.19959363588658288,2024-07-01 06:15:00
0.21009628620554163,2024-07-01 06:30:00
0.19904625653692043,2024-07-01 06:45:00
0.20825364809924823,2024-07-01 07:00:00
0.2621236743294416,2024-07-01 07:15:00
0.22538360507608107,2024-07-01 07:30:00
0.22217644593892183,2024-07-01 07:45:00
0.23562221764936167,2024-07-01 08:00:00
0.23223111221543472,2024-07-01 08:15:00
0.2314565641783478,2024-07-01 08:30:00
0.3100613289889506,2024-07-01 08:45:00
0.53142477990428,2024-07-01 09:00:00
0.4164992806094956,2024-07-01 09:15:00
0.38254194973121275,2024-07-01 09:30:00
0.5704181102713324,2024-07-01 09:45:00
0.3809164323156725,2024-07-01 10:00:00
0.3154803568940438,2024-07-01 10:15:00
0.3625278166055836,2024-07-01 10:30:00
0.3996905553798609,2024-07-01 10:45:00
0.4529986136286161,2024-07-01 11:00:00
0.4386308969669847,2024-07-01 11:15:00
0.4283858145007464,2024-07-01 11:30:00
0.44867089950093386,2024-07-01 11:45:00
0.4379463927609328,2024-07-01 12:00:00
0.4389105116996111,2024-07-01 12:15:00
0.36658251804238895,2024-07-01 12:30:00
0.4257876537765548,2024-07-01 12:45:00
0.34987454135747853,2024-07-01 13:00:00
0.3246480296875443,2024-07-01 13:15:00
0.45951036303878734,2024-07-01 13:30:00
0.36240269364821454,2024-07-01 13:45:00
0.3306909264994881,2024-07-01 14:00:00
0.5189059252795077,2024-07-01 14:15:00
0.6315045057526575,2024-07-01 14:30:00
0.5989426901828018,2024-07-01 14:45:00
0.39638808061603226,2024-07-01 15:00:00
0.5407036303552966,2024-07-01 15:15:00
0.44169905789824365,2024-07-01 15:30:00
0.5779659755015671,2024-07-01 15:45:00
0.45783505813876857,2024-07-01 16:00:00
0.5217134978635161,2024-07-01 16:15:00
0.5873771079692057,2024-07-01 16:30:00
0.44924782806666586,2024-07-01 16:45:00
0.4743273837305582,2024-07-01 17:00:00
0.5628786125022169,2024-07-01 17:15:00
0.41426859553002643,2024-07-01 17:30:00
0.5247041725887391,2024-07-01 17:45:00
0.4579991793382823,2024-07-01 18:00:00
0.5302555296680085,2024-07-01 18:15:00
0.5879203913467572,2024-07-01 18:30:00
0.5536815988826523,2024-07-01 18:45:00
0.5051940830462669,2024-07-01 19:00:00
0.4612687532356476,2024-07-01 19:15:00
0.5739627894871809,2024-07-01 19:30:00
0.47473536284699985,2024-07-01 19:45:00
0.4654123544953577,2024-07-01 20:00:00
0.4440937830674509,2024-07-01 20:15:00
0.34144590411090486,2024-07-01 20:30:00
0.4235355816671584,2024-07-01 20:45:00
0.35596793658047926,2024-07-01 21:00:00
0.2811201886773597,2024-07-01 21:15:00
0.2736095173917274,2024-07-01 21:30:00
0.2955918253879096,2024-07-01 21:45:00
0.35009705379439326,2024-07-01 22:00:00
0.26991265224550803,2024-07-01 22:15:00
0.23226242577739104,2024-07-01 22:30:00
0.2617062803695491,2024-07-01 22:45:00
0.27257081226758023,2024-07-01 23:00:00
0.28755175961865537,2024-07-01 23:15:00
0.28773583878068826,2024-07-01 23:30:00
0.2875637783265079,2024-07-01 23:45:00
0.2817041220705777,2024-07-02 00:00:00
0.294326248059422,2024-07-02 00:15:00
0.2924223788488493,2024-07-02 00:30:00
0.2825087891427046,2024-07-02 00:45:00
0.3169907289711577,2024-07-02 01:00:00
0.3798430886060198,2024-07-02 01:15:00
0.3077020304305007,2024-07-02 01:30:00
0.2715450667191933,2024-07-02 01:45:00
0.26378072993493873,2024-07-02 02:00:00
0.25667554936740916,2024-07-02 02:15:00
0.27037530244586633,2024-07-02 02:30:00
0.26326085712506925,2024-07-02 02:45:00
0.2528717405312026,2024-07-02 03:00:00
0.2649562565092223,2024-07-02 03:15:00
0.2548271788055967,2024-07-02 03:30:00
0.2285445947517067,2024-07-02 03:45:00
0.23617346962589436,2024-07-02 04:00:00
0.23363194596679698,2024-07-02 04:15:00
0.22418574569514443,2024-07-02 04:30:00
0.2356821592862183,2024-07-02 04:45:00
0.22482717880559666,2024-07-02 05:00:00
0.22792389136762067,2024-07-02 05:15:00
0.25941310782000704,2024-07-02 05:30:00
0.27930016905582117,2024-07-02 05:45:00
0.29302054367315256,2024-07-02 06:00:00
0.3263373868778536,2024-07-02 06:15:00
0.2690509199946365,2024-07-02 06:30:00
0.35041615801023757,2024-07-02 06:45:00
0.31497908733720964,2024-07-02 07:00:00
0.31082756446328064,2024-07-02 07:15:00
0.29499394387138544,2024-07-02 07:30:00
0.3066907015715512,2024-07-02 07:45:00
0.3346398298453899,2024-07-02 08:00:00
0.3268048769805575,2024-07-02 08:15:00
0.32265262638757897,2024-07-02 08:30:00
0.3472729846538873,2024-07-02 08:45:00
0.3507372201996464,2024-07-02 09:00:00
0.4651824376290959,2024-07-02 09:15:00
0.49446413093020714,2024-07-02 09:30:00
0.4833146324280215,2024-07-02 09:45:00
0.38416188240371685,2024-07-02 10:00:00
0.22063280218400302,2024-07-02 10:15:00
0.2624177386102336,2024-07-02 10:30:00
0.4649826549922821,2024-07-02 10:45:00
0.2934277616129266,2024-07-02 11:00:00
0.4386060125141906,2024-07-02 11:15:00
0.3658805490392276,2024-07-02 11:30:00
0.5799779840687423,2024-07-02 11:45:00
0.33046896567292194,2024-07-02 12:00:00
0.5798096191678535,2024-07-02 12:15:00
0.607097979586263,2024-07-02 12:30:00
0.7284614444213033,2024-07-02 12:45:00
0.3916370567909978,2024-07-02 13:00:00
0.5462396880571133,2024-07-02 13:15:00
0.4112323921449584,2024-07-02 13:30:00
0.4309019262202084,2024-07-02 13:45:00
0.5887436370749333,2024-07-02 14:00:00
0.5887001063481494,2024-07-02 14:15:00
0.5614349010625028,2024-07-02 14:30:00
0.9972738735319345,2024-07-02 14:45:00
0.9361755907533135,2024-07-02 15:00:00
0.6555148386621117,2024-07-02 15:15:00
0.686621877212358,2024-07-02 15:30:00
0.47647435974874,2024-07-02 15:45:00
0.5284875637581125,2024-07-02 16:00:00
0.4986722311286105,2024-07-02 16:15:00
0.46304092519577456,2024-07-02 16:30:00
0.48876611361772776,2024-07-02 16:45:00
0.3797351262741397,2024-07-02 17:00:00
0.41094752126771916,2024-07-02 17:15:00
0.8012093928823243,2024-07-02 17:30:00
0.672361663817212,2024-07-02 17:45:00
0.7804090379729273,2024-07-02 18:00:00
1.270503040258268,2024-07-02 18:15:00
0.940047786367819,2024-07-02 18:30:00
0.7569870821667848,2024-07-02 18:45:00
0.7543892873870771,2024-07-02 19:00:00
0.46361142716621073,2024-07-02 19:15:00
0.4995912009572399,2024-07-02 19:30:00
0.6175181832384938,2024-07-02 19:45:00
0.41082432719582507,2024-07-02 20:00:00
0.34714918266707095,2024-07-02 20:15:00
0.6069922345024634,2024-07-02 20:30:00
0.5125192476024996,2024-07-02 20:45:00
0.3564148642987519,2024-07-02 21:00:00
0.29713839116682333,2024-07-02 21:15:00
0.2963081345692512,2024-07-02 21:30:00
0.35080120335595627,2024-07-02 21:45:00
0.5890043064701851,2024-07-02 22:00:00
0.3700873828910787,2024-07-02 22:15:00
0.27553377937165213,2024-07-02 22:30:00
0.2671118972842027,2024-07-02 22:45:00
0.2750009334001178,2024-07-02 23:00:00
0.2921218418964405,2024-07-02 23:15:00
0.2654066948792758,2024-07-02 23:30:00
0.26782799704042487,2024-07-02 23:45:00
0.2697834353148189,2024-07-03 00:00:00
0.25540624601923884,2024-07-03 00:15:00
0.25832020510017484,2024-07-03 00:30:00
0.2602589622025408,2024-07-03 00:45:00
0.25311402156171536,2024-07-03 01:00:00
0.2653025267256922,2024-07-03 01:15:00
0.26205942746035127,2024-07-03 01:30:00
0.23781914083474764,2024-07-03 01:45:00
0.2530260857201229,2024-07-03 02:00:00
0.3042076856284634,2024-07-03 02:15:00
0.31079306854766886,2024-07-03 02:30:00
0.32176117598024667,2024-07-03 02:45:00
0.3258251875110023,2024-07-03 03:00:00
0.3199685782832553,2024-07-03 03:15:00
0.35649852091140777,2024-07-03 03:30:00
0.36060896848647,2024-07-03 03:45:00
0.35837698911743315,2024-07-03 04:00:00
0.37316717331759547,2024-07-03 04:15:00
0.3705909407343311,2024-07-03 04:30:00
0.3623962136434807,2024-07-03 04:45:00
0.35990365681276726,2024-07-03 05:00:00
0.34555218386251885,2024-07-03 05:15:00
0.3415634833331421,2024-07-03 05:30:00
0.35163012132356786,2024-07-03 05:45:00
0.32139184154269507,2024-07-03 06:00:00
0.3290301332563672,2024-07-03 06:15:00
0.3052636456889975,2024-07-03 06:30:00
0.37003395297050345,2024-07-03 06:45:00
0.26374863320506,2024-07-03 07:00:00
0.24761557179964946,2024-07-03 07:15:00
0.3456887323072154,2024-07-03 07:30:00
0.5082660464959317,2024-07-03 07:45:00
0.4446142377247302,2024-07-03 08:00:00
0.6888607389285384,2024-07-03 08:15:00
0.5353874680242593,2024-07-03 08:30:00
0.5025481482392422,2024-07-03 08:45:00
0.8082546934092668,2024-07-03 09:00:00
0.43576529524996677,2024-07-03 09:15:00
0.3605762267452148,2024-07-03 09:30:00
0.7004031285308725,2024-07-03 09:45:00
0.5742397038650373,2024-07-03 10:00:00
0.360878274526984,2024-07-03 10:15:00
0.3465357076577344,2024-07-03 10:30:00
0.8728895457630552,2024-07-03 10:45:00
0.5302838573816963,2024-07-03 11:00:00
0.32800849247142494,2024-07-03 11:15:00
0.49361856504062795,2024-07-03 11:30:00
0.7205949569923135,2024-07-03 11:45:00
0.5349357392615218,2024-07-03 12:00:00
0.5716736742905385,2024-07-03 12:15:00
0.43692972347245435,2024-07-03 12:30:00
0.7399559119301897,2024-07-03 12:45:00
0.6796774285270744,2024-07-03 13:00:00
0.5549386304580365,2024-07-03 13:15:00
0.4021512148001984,2024-07-03 13:30:00
0.5109125555149348,2024-07-03 13:45:00
0.7916037696075063,2024-07-03 14:00:00
0.5064956323229383,2024-07-03 14:15:00
0.5392454915059354,2024-07-03 14:30:00
0.5339546830472445,2024-07-03 14:45:00
0.7983644772065295,2024-07-03 15:00:00
0.5788960762369305,2024-07-03 15:15:00
0.4578178387133011,2024-07-03 15:30:00
0.7077175580287068,2024-07-03 15:45:00
0.6920987215388132,2024-07-03 16:00:00
0.621165849830531,2024-07-03 16:15:00
0.6093451562439404,2024-07-03 16:30:00
0.8248427980281464,2024-07-03 16:45:00
0.7296093525606864,2024-07-03 17:00:00
0.7045436124317688,2024-07-03 17:15:00
0.7768897705854635,2024-07-03 17:30:00
0.6008126565682754,2024-07-03 17:45:00
0.741877780278549,2024-07-03 18:00:00
0.7504192151480675,2024-07-03 18:15:00
0.5211024280600282,2024-07-03 18:30:00
0.4852072675840576,2024-07-03 18:45:00
0.9415094196438532,2024-07-03 19:00:00
0.6162543637427453,2024-07-03 19:15:00
0.8360289153301058,2024-07-03 19:30:00
0.6326286369111401,2024-07-03 19:45:00
0.6319097026674153,2024-07-03 20:00:00
0.8489195090172981,2024-07-03 20:15:00
0.5651330789693415,2024-07-03 20:30:00
0.3428587913313454,2024-07-03 20:45:00
0.45382025764479017,2024-07-03 21:00:00
0.38114473028255635,2024-07-03 21:15:00
0.4281546673461906,2024-07-03 21:30:00
0.572933263524061,2024-07-03 21:45:00
0.542039593816932,2024-07-03 22:00:00
0.3342641520175116,2024-07-03 22:15:00
0.30031933425268137,2024-07-03 22:30:00
0.3190940164361873,2024-07-03 22:45:00
0.3089717810302948,2024-07-03 23:00:00
0.2909148094530049,2024-07-03 23:15:00
0.4121019478655817,2024-07-03 23:30:00
0.3006769090893461,2024-07-03 23:45:00
0.2499542376869014,2024-07-04 00:00:00
0.2447950125102746,2024-07-04 00:15:00
0.28053956294754884,2024-07-04 00:30:00
0.4725774542713868,2024-07-04 00:45:00
0.3650731186723578,2024-07-04 01:00:00
0.32112970076755065,2024-07-04 01:15:00
0.34878093694040785,2024-07-04 01:30:00
0.35969551567307395,2024-07-04 01:45:00
0.4905318387091211,2024-07-04 02:00:00
0.4118755626548205,2024-07-04 02:15:00
0.3612914984377158,2024-07-04 02:30:00
0.36736899301587783,2024-07-04 02:45:00
0.36423981914842235,2024-07-04 03:00:00
0.3515759707636684,2024-07-04 03:15:00
0.3488124131599248,2024-07-04 03:30:00
0.3727689615521982,2024-07-04 03:45:00
0.3650446412108516,2024-07-04 04:00:00
0.35215393261296796,2024-07-04 04:15:00
0.37893668321221124,2024-07-04 04:30:00
0.3742147492478984,2024-07-04 04:45:00
0.3405783058667263,2024-07-04 05:00:00
0.36027456668686864,2024-07-04 05:15:00
0.2818801804988654,2024-07-04 05:30:00
0.2623540325843953,2024-07-04 05:45:00
0.2577488680376645,2024-07-04 06:00:00
0.23209033910544635,2024-07-04 06:15:00
0.17257687151074264,2024-07-04 06:30:00
0.19773712763806017,2024-07-04 06:45:00
0.22851004512875955,2024-07-04 07:00:00
0.13768595330594902,2024-07-04 07:15:00
0.15401273573299717,2024-07-04 07:30:00
0.2289226497195223,2024-07-04 07:45:00
0.577466312808077,2024-07-04 08:00:00
0.6944734970291749,2024-07-04 08:15:00
0.8838456473270374,2024-07-04 08:30:00
1.0090768627283462,2024-07-04 08:45:00
0.5935063656096103,2024-07-04 09:00:00
0.6272157110644405,2024-07-04 09:15:00
0.6402495742126169,2024-07-04 09:30:00
0.4355171501560394,2024-07-04 09:45:00
0.6161187193738907,2024-07-04 10:00:00
0.6618152912796996,2024-07-04 10:15:00
0.3531223189236799,2024-07-04 10:30:00
0.7355477703233215,2024-07-04 10:45:00
0.2928461232840758,2024-07-04 11:00:00
0.19420225387159085,2024-07-04 11:15:00
0.6091469563966838,2024-07-04 11:30:00
0.5072351067816818,2024-07-04 11:45:00
0.3130152239216215,2024-07-04 12:00:00
0.5069630967158502,2024-07-04 12:15:00
0.4487569571687413,2024-07-04 12:30:00
0.1853498253747352,2024-07-04 12:45:00
0.48498546692169253,2024-07-04 13:00:00
0.22615677912918464,2024-07-04 13:15:00
0.6380161948005962,2024-07-04 13:30:00
0.35756380994172343,2024-07-04 13:45:00
0.10653397076085458,2024-07-04 14:00:00
0.8802234790762022,2024-07-04 14:15:00
0.3675267828507343,2024-07-04 14:30:00
0.5729288599212847,2024-07-04 14:45:00
0.7990086765007184,2024-07-04 15:00:00
0.6955658671751918,2024-07-04 15:15:00
0.1533779322846775,2024-07-04 15:30:00
0.6867223081264501,2024-07-04 15:45:00
0.4185610372721056,2024-07-04 16:00:00
0.26139929090370656,2024-07-04 16:15:00
0.44708351859961676,2024-07-04 16:30:00
1.0042837353298404,2024-07-04 16:45:00
0.5113839162638287,2024-07-04 17:00:00
0.19385266207149796,2024-07-04 17:15:00
1.2953579743322265,2024-07-04 17:30:00
0.6513275798595286,2024-07-04 17:45:00
0.650667296770238,2024-07-04 18:00:00
0.5137811817419704,2024-07-04 18:15:00
0.6057956488079422,2024-07-04 18:30:00
0.8165653246659994,2024-07-04 18:45:00
0.5806223962005723,2024-07-04 19:00:00
0.18759297293124777,2024-07-04 19:15:00
0.2951064592189689,2024-07-04 19:30:00
0.49417898103362223,2024-07-04 19:45:00
0.6254122048639498,2024-07-04 20:00:00
0.39403819910099025,2024-07-04 20:15:00
0.3774890131747709,2024-07-04 20:30:00
0.30452185807992543,2024-07-04 20:45:00
0.26505950047884713,2024-07-04 21:00:00
0.41953972917284055,2024-07-04 21:15:00
0.7064086436623478,2024-07-04 21:30:00
0.9084081917321162,2024-07-04 21:45:00
0.9669674517634642,2024-07-04 22:00:00
1.1306338667629512,2024-07-04 22:15:00
1.0137185306676284,2024-07-04 22:30:00
0.6618087958058664,2024-07-04 22:45:00
0.38463480142977213,2024-07-04 23:00:00
0.44406083270603103,2024-07-04 23:15:00
0.3538359994632426,2024-07-04 23:30:00
0.4289564167853495,2024-07-04 23:45:00
0.3150868734227289,2024-07-05 00:00:00
0.26114301611678503,2024-07-05 00:15:00
0.4142220772287894,2024-07-05 00:30:00
0.34507947299485253,2024-07-05 00:45:00
0.29045498065144415,2024-07-05 01:00:00
0.32302903565106567,2024-07-05 01:15:00
0.3391754845543513,2024-07-05 01:30:00
0.3439176031321364,2024-07-05 01:45:00
0.3455805169931412,2024-07-05 02:00:00
0.32542531667861524,2024-07-05 02:15:00
0.3279401236796118,2024-07-05 02:30:00
0.3379834189170454,2024-07-05 02:45:00
0.42100198438021996,2024-07-05 03:00:00
0.36534052571118697,2024-07-05 03:15:00
0.3450795850335809,2024-07-05 03:30:00
0.34211321482137114,2024-07-05 03:45:00
0.3704879215760876,2024-07-05 04:00:00
0.38255913633166205,2024-07-05 04:15:00
0.36345409495226705,2024-07-05 04:30:00
